epoch,train_loss,val_loss,IC
1,0.00952467576662457,0.001010278418470989,0.0013501903700777421
2,0.0008024740227059132,0.0010122366226642044,0.00043246816867290185
3,0.0008014988183276728,0.001026219438899716,0.01165931076933252
4,0.0008070438215266525,0.0010403116673478507,-0.001913743745987398
5,0.0008118277070995343,0.001048231280001346,-0.00042683035237077433
6,0.0008157434311760881,0.0010500801387388493,0.0003286980249632417
7,0.0008176457793282073,0.00104966264385439,0.0006532306263684479
8,0.0008190853349879035,0.00104889432368509,0.001114207335268067
9,0.0008199138026490497,0.001048321735288482,0.0003155367164318597
10,0.0008203704519473831,0.0010479713954191538,-0.0008465486829757481
11,0.0008206157606036868,0.001047775029001059,0.0002443415255635454
12,0.0008207459028320348,0.0010476684505920275,4.805661212859996e-05
13,0.0008208144626041758,0.0010476106830174102,0.0010340865206335836
14,0.0008208506611238894,0.0010475831668736646,0.0001541045638473985
15,0.000820868996840242,0.0010475651581873535,0.0
16,0.0008208787947539047,0.0010475577454053563,0.0
17,0.000820883918859181,0.0010475529653194825,0.0
18,0.0008208865467046659,0.0010475497908191756,-0.0009794532015264907
19,0.0008208879262626093,0.0010475497908191756,0.0
20,0.0008208886457578046,0.0010475487292933394,0.0
21,0.0008208891737983019,0.0010475487292933394,0.0
22,0.000820889281470348,0.0010475487292933394,0.0
23,0.0008208893591048158,0.0010475481909088557,0.0
24,0.0008208893686848266,0.0010475481909088557,0.0
25,0.0008208894219569629,0.001047547655980452,0.0
26,0.0008208895029626243,0.001047547655980452,0.0
27,0.0008208895029626243,0.001047547655980452,0.0
28,0.0008208894776665451,0.001047547655980452,0.0
29,0.0008208894776665451,0.001047547655980452,0.0
30,0.0008208894776665451,0.001047547655980452,0.0
31,0.0008208894776665451,0.001047547655980452,0.0
32,0.0008208894776665451,0.001047547655980452,0.0
33,0.0008208894776665451,0.001047547655980452,0.0
34,0.0008208894776665451,0.001047547655980452,0.0
35,0.0008208894776665451,0.001047547655980452,0.0
36,0.0008208894776665451,0.001047547655980452,0.0
37,0.0008208894776665451,0.001047547655980452,0.0
38,0.0008208894776665451,0.001047547655980452,0.0
39,0.0008208894776665451,0.001047547655980452,0.0
40,0.0008208894776665451,0.001047547655980452,0.0
41,0.0008208894776665451,0.001047547655980452,0.0
42,0.0008208894776665451,0.001047547655980452,0.0
43,0.0008208894776665451,0.001047547655980452,0.0
44,0.0008208894776665451,0.001047547655980452,0.0
45,0.0008208894776665451,0.001047547655980452,0.0
46,0.0008208894776665451,0.001047547655980452,0.0
47,0.0008208894776665451,0.001047547655980452,0.0
48,0.0008208894776665451,0.001047547655980452,0.0
49,0.0008208894776665451,0.001047547655980452,0.0
50,0.0008208894776665451,0.001047547655980452,0.0
51,0.0008208894776665451,0.001047547655980452,0.0
52,0.0008208894776665451,0.001047547655980452,0.0
53,0.0008208894776665451,0.001047547655980452,0.0
54,0.0008208894776665451,0.001047547655980452,0.0
55,0.0008208894776665451,0.001047547655980452,0.0
56,0.0008208894776665451,0.001047547655980452,0.0
57,0.0008208894776665451,0.001047547655980452,0.0
58,0.0008208894776665451,0.001047547655980452,0.0
59,0.0008208894776665451,0.001047547655980452,0.0
60,0.0008208894776665451,0.001047547655980452,0.0
61,0.0008208894776665451,0.001047547655980452,0.0
62,0.0008208894776665451,0.001047547655980452,0.0
63,0.0008208894776665451,0.001047547655980452,0.0
64,0.0008208894776665451,0.001047547655980452,0.0
65,0.0008208894776665451,0.001047547655980452,0.0
66,0.0008208894776665451,0.001047547655980452,0.0
67,0.0008208894776665451,0.001047547655980452,0.0
68,0.0008208894776665451,0.001047547655980452,0.0
69,0.0008208894776665451,0.001047547655980452,0.0
70,0.0008208894776665451,0.001047547655980452,0.0
71,0.0008208894776665451,0.001047547655980452,0.0
72,0.0008208894776665451,0.001047547655980452,0.0
73,0.0008208894776665451,0.001047547655980452,0.0
74,0.0008208894776665451,0.001047547655980452,0.0
75,0.0008208894776665451,0.001047547655980452,0.0
76,0.0008208894776665451,0.001047547655980452,0.0
77,0.0008208894776665451,0.001047547655980452,0.0
78,0.0008208894776665451,0.001047547655980452,0.0
79,0.0008208894776665451,0.001047547655980452,0.0
80,0.0008208894776665451,0.001047547655980452,0.0
81,0.0008208894776665451,0.001047547655980452,0.0
82,0.0008208894776665451,0.001047547655980452,0.0
83,0.0008208894776665451,0.001047547655980452,0.0
84,0.0008208894776665451,0.001047547655980452,0.0
85,0.0008208894776665451,0.001047547655980452,0.0
86,0.0008208894776665451,0.001047547655980452,0.0
87,0.0008208894776665451,0.001047547655980452,0.0
88,0.0008208894776665451,0.001047547655980452,0.0
89,0.0008208894776665451,0.001047547655980452,0.0
90,0.0008208894776665451,0.001047547655980452,0.0
91,0.0008208894776665451,0.001047547655980452,0.0
92,0.0008208894776665451,0.001047547655980452,0.0
93,0.0008208894776665451,0.001047547655980452,0.0
94,0.0008208894776665451,0.001047547655980452,0.0
95,0.0008208894776665451,0.001047547655980452,0.0
96,0.0008208894776665451,0.001047547655980452,0.0
97,0.0008208894776665451,0.001047547655980452,0.0
98,0.0008208894776665451,0.001047547655980452,0.0
99,0.0008208894776665451,0.001047547655980452,0.0
100,0.0008208894776665451,0.001047547655980452,0.0
101,0.0008208894776665451,0.001047547655980452,0.0
102,0.0008208894776665451,0.001047547655980452,0.0
103,0.0008208894776665451,0.001047547655980452,0.0
104,0.0008208894776665451,0.001047547655980452,0.0
105,0.0008208894776665451,0.001047547655980452,0.0
106,0.0008208894776665451,0.001047547655980452,0.0
107,0.0008208894776665451,0.001047547655980452,0.0
108,0.0008208894776665451,0.001047547655980452,0.0
109,0.0008208894776665451,0.001047547655980452,0.0
110,0.0008208894776665451,0.001047547655980452,0.0
111,0.0008208894776665451,0.001047547655980452,0.0
112,0.0008208894776665451,0.001047547655980452,0.0
113,0.0008208894776665451,0.001047547655980452,0.0
114,0.0008208894776665451,0.001047547655980452,0.0
115,0.0008208894776665451,0.001047547655980452,0.0
116,0.0008208894776665451,0.001047547655980452,0.0
117,0.0008208894776665451,0.001047547655980452,0.0
118,0.0008208894776665451,0.001047547655980452,0.0
119,0.0008208894776665451,0.001047547655980452,0.0
120,0.0008208894776665451,0.001047547655980452,0.0
